model,mae,rmse,mape,smape,mase,r2,pass_naive,cv_mae_mean,cv_mae_std
Ridge,0.0042,0.0062,0.08,0.08,0.0023,1.0,✅,0.0212,0.0183
Lasso,0.1063,0.1319,2.26,2.21,0.0584,0.9994,✅,0.1388,0.0173
RandomForest,0.1426,0.383,2.24,2.05,0.0783,0.9945,✅,1.1036,1.2679
XGBoost,0.1889,0.3948,2.98,2.84,0.1037,0.9942,✅,0.8626,0.9033
LightGBM,0.2206,0.3838,3.3,3.25,0.1211,0.9945,✅,0.8527,0.8787
ElasticNet,0.3706,0.5353,7.12,8.09,0.2035,0.9893,✅,0.5869,0.2828
