model,mae,rmse,mape,smape,mase,r2,medae,forecast_bias,rmse_mae_ratio,pass_naive,cv_mae_mean,cv_mae_std
Lasso,1.8303,3.0298,27.32,24.07,1.0051,0.6574,1.2087,0.0147,1.6554,❌,2.8502,0.82
ElasticNet,1.9072,3.1232,28.55,27.01,1.0473,0.636,1.2375,0.0018,1.6376,❌,2.8733,0.8685
LightGBM,2.2039,3.2502,36.79,28.8,1.2103,0.6058,1.6838,0.1242,1.4747,❌,3.1422,0.6661
RandomForest,2.503,3.5016,47.16,32.85,1.3745,0.5424,1.8837,0.1878,1.3989,❌,2.9644,0.645
Ridge,2.6048,4.135,42.6,41.13,1.4304,0.3619,1.7283,-0.0246,1.5875,❌,4.212,1.7937
XGBoost,3.2195,4.1606,59.55,40.03,1.7679,0.354,2.7406,0.3098,1.2923,❌,3.4356,0.731
